filename,error
adeccome_com_1751729638.png,cannot identify image file 'data/logos/adeccome_com_1751729638.png'
adecco_cl_1751727756.png,cannot identify image file 'data/logos/adecco_cl_1751727756.png'
adecco_ie_1751731906.png,cannot identify image file 'data/logos/adecco_ie_1751731906.png'
adecco_rs_1751728990.png,cannot identify image file 'data/logos/adecco_rs_1751728990.png'
adra_fr.svg,The SVG size is undefined
allianzim_com.svg,"unbound prefix: line 7, column 0"
allianzim_com_1751736565.svg,"unbound prefix: line 7, column 0"
altenusa_com.svg,The SVG size is undefined
altenusa_com_1751730241.svg,The SVG size is undefined
ardex_at.svg,The SVG size is undefined
ardex_at_1751729286.svg,The SVG size is undefined
ardex_com_tw.svg,The SVG size is undefined
ardex_com_tw_1751729552.svg,The SVG size is undefined
avonworldwide.com_75e6710dc533884649a50aae71a8ca66.ico,cannot identify image file 'data/logos/avonworldwide.com_75e6710dc533884649a50aae71a8ca66.ico'
axa_be_1751736141.png,cannot identify image file 'data/logos/axa_be_1751736141.png'
azetsconsulting_no_1751733604.svg,"no element found: line 1, column 0"
azets_ie_1751728252.svg,"no element found: line 1, column 0"
bakertillyeg_com.svg,The SVG size is undefined
bakertillygh_com.svg,The SVG size is undefined
bakertillylb.com_83d467bdb27ef0d3419e0f1fffe08077.svg,The SVG size is undefined
bakertillymapema.se_83d467bdb27ef0d3419e0f1fffe08077.svg,The SVG size is undefined
bakertilly_ci.svg,The SVG size is undefined
bakertilly_ci_1751728225.svg,The SVG size is undefined
bakertilly_cl.svg,The SVG size is undefined
bakertilly_cl_1751729740.svg,The SVG size is undefined
bakertilly_com_jm.svg,The SVG size is undefined
bakertilly_dk.svg,The SVG size is undefined
bakertilly_es.svg,The SVG size is undefined
bakertilly_gi.svg,The SVG size is undefined
bakertilly_gt.svg,The SVG size is undefined
bakertilly_it.svg,The SVG size is undefined
bakertilly_ky.svg,The SVG size is undefined
bakertilly_lu.svg,The SVG size is undefined
bakertilly_lu_1751727647.svg,The SVG size is undefined
